period,provider_name,provider_name_raw,encounter_count,total_wrvu,shifts_worked,hours_worked,location
2026-04,"Kaufman, Rebecca","Kaufman, Rebecca",159,556.63,9,77.9,CCD
2026-04,"Kent, Daniel","Kent, Daniel",76,260.15,11,99.3,CCD
2026-04,"Kimura, Leslie","Kimura, Leslie",185,648.558,9,88.9,CCD
2026-04,"Lawson, Charles","Lawson, Charles",108,349.18,10,91.3,CCD
2026-04,"Marsh, Tyler","Marsh, Tyler",82,247.19,12,115.7,CCD
2026-04,"Maxwell, Diane","Maxwell, Diane",102,337.06,15,137.5,CCD
2026-04,"McCoy, Ethan","McCoy, Ethan",158,520.55,10,86.9,CCD
2026-04,"Monroe, Brian","Monroe, Brian",133,343.19,11,96.4,CCD
2026-04,"Morton, Andrew","Morton, Andrew",70,200.38,16,138.9,CCD
2026-04,"Nash, Vanessa","Nash, Vanessa",110,306.71,13,113.8,CCD
2026-04,"Norris, Patricia","Norris, Patricia",98,353.32,12,115.6,CCD
2026-04,"Oliver, Jason","Oliver, Jason",43,134.03,10,86.8,CCD
2026-04,"Pierce, Hannah","Pierce, Hannah",169,267.65,14,120.0,CCD
2026-04,"Quinn, Robert","Quinn, Robert",60,175.0,11,106.4,CCD
2026-04,"Reyes, Diana","Reyes, Diana",48,158.24,9,89.8,CCD
2026-04,"Rhodes, Mark","Rhodes, Mark",179,558.2683,15,137.5,CCD
2026-04,"Robinson, Tanya","Robinson, Tanya",63,202.4,8,71.1,CCD
2026-04,"Ross, Graham","Ross, Graham",141,441.74,8,69.6,CCD
2026-04,"Sato, Hiroshi","Sato, Hiroshi",144,461.91,11,110.6,CCD
2026-05,"Aldridge, Marcus","Aldridge, Marcus",74,233.88,13,127.1,CCD
2026-05,"Barlow, Stephanie","Barlow, Stephanie",81,255.56,11,100.1,CCD
2026-05,"Beckett, James","Beckett, James",96,220.39,10,99.2,CCD
2026-05,"Carver, Elena","Carver, Elena",77,163.14,12,116.7,CCD
2026-05,"Chen, David","Chen, David",125,312.2775,12,111.5,CCD
2026-05,"Coleman, Patrick","Coleman, Patrick",91,164.3,17,169.7,CCD
2026-05,"Cordova, Isabel","Cordova, Isabel",74,142.41,8,73.7,CCD
2026-05,"Denton, Rachel","Denton, Rachel",215,483.67,9,83.0,CCD
2026-05,"Devlin, Sean","Devlin, Sean",245,542.04,15,139.4,CCD
2026-05,"Donovan, Laura","Donovan, Laura",149,287.05,16,159.5,CCD
2026-05,"Escobar, Maria","Escobar, Maria",95,137.19,10,96.5,CCD
2026-05,"Farley, Christopher","Farley, Christopher",70,190.16,12,110.0,CCD
2026-05,"Fleming, Audrey","Fleming, Audrey",48,91.42,13,115.7,CCD
2026-05,"Foster, Nathan","Foster, Nathan",110,206.275,14,123.2,CCD
2026-05,"Garrett, Steven","Garrett, Steven",81,201.56,11,100.2,CCD
2026-05,"Gibson, Amanda","Gibson, Amanda",79,196.95,14,132.6,CCD
2026-05,"Goodwin, Eric","Goodwin, Eric",129,347.4,10,90.1,CCD
2026-05,"Graves, Anya","Graves, Anya",74,216.18,9,85.8,CCD
2026-05,"Griffin, Jonathan","Griffin, Jonathan",47,75.05,10,93.5,CCD
2026-05,"Hale, Samantha","Hale, Samantha",123,274.77,10,100.1,CCD
2026-05,"Harmon, Julia","Harmon, Julia",116,274.76,16,138.9,CCD
2026-05,"Hassan, Omar","Hassan, Omar",105,325.94,9,79.7,CCD
2026-05,"Hayes, Brittany","Hayes, Brittany",100,158.8,9,85.3,CCD
2026-05,"Huang, Victoria","Huang, Victoria",116,228.0,16,139.6,CCD
2026-05,"Hughes, Nadia","Hughes, Nadia",50,120.71,13,123.1,CCD
2026-05,"Jensen, Alicia","Jensen, Alicia",155,378.65,9,81.3,CCD
2026-05,"Jordan, Matthew","Jordan, Matthew",154,315.97,11,107.2,CCD
2026-05,"Kaufman, Rebecca","Kaufman, Rebecca",147,421.25,7,60.6,CCD
2026-05,"Kent, Daniel","Kent, Daniel",52,182.86,12,108.4,CCD
2026-05,"Kimura, Leslie","Kimura, Leslie",219,486.6925,9,88.9,CCD
2026-05,"Lawson, Charles","Lawson, Charles",109,235.46,10,91.3,CCD
2026-05,"Marsh, Tyler","Marsh, Tyler",52,140.34,15,144.6,CCD
2026-05,"Maxwell, Diane","Maxwell, Diane",98,225.74,16,146.6,CCD
2026-05,"McCoy, Ethan","McCoy, Ethan",122,322.17,10,86.9,CCD
2026-05,"Monroe, Brian","Monroe, Brian",109,268.52,8,70.1,CCD
2026-05,"Morton, Andrew","Morton, Andrew",70,215.38,15,130.2,CCD
2026-05,"Nash, Vanessa","Nash, Vanessa",84,199.33,13,113.8,CCD
2026-05,"Oliver, Jason","Oliver, Jason",78,223.15,11,95.5,CCD
2026-05,"Pierce, Hannah","Pierce, Hannah",154,145.64,15,128.6,CCD
2026-05,"Reyes, Diana","Reyes, Diana",34,90.88,13,129.7,CCD
2026-05,"Rhodes, Mark","Rhodes, Mark",171,427.62,13,119.1,CCD
2026-05,"Robinson, Tanya","Robinson, Tanya",47,138.85,9,80.0,CCD
2026-05,"Ross, Graham","Ross, Graham",137,313.86,8,69.6,CCD
2026-05,"Sato, Hiroshi","Sato, Hiroshi",139,284.78,11,110.6,CCD
2024-04,"Holloway, Timothy","Holloway, Timothy",2,6.74,13,128.5,NWI
2024-04,"Kent, Daniel","Kent, Daniel",3,4.8,11,99.3,NWI
2024-05,"Carver, Elena","Carver, Elena",29,77.27,10,97.3,NWI
2024-05,"Chen, David","Chen, David",15,51.06,13,120.8,NWI
2024-05,"Franklin, Priya","Franklin, Priya",5,10.4,12,113.9,NWI
2024-05,"Gibson, Amanda","Gibson, Amanda",5,18.01,14,132.6,NWI
2024-05,"Griffin, Jonathan","Griffin, Jonathan",5,17.48,9,84.2,NWI
2024-05,"Holloway, Timothy","Holloway, Timothy",16,40.85,9,88.9,NWI
2024-05,"Jensen, Alicia","Jensen, Alicia",25,62.96,10,90.3,NWI
2024-05,"Kent, Daniel","Kent, Daniel",33,104.53,12,108.4,NWI
2024-05,"Kimura, Leslie","Kimura, Leslie",20,52.41,11,108.7,NWI
2024-05,"Nash, Vanessa","Nash, Vanessa",25,58.58,11,96.3,NWI
2024-05,"Quinn, Robert","Quinn, Robert",23,57.58,8,77.4,NWI
2024-06,"Carver, Elena","Carver, Elena",33,85.51,12,116.7,NWI
2024-06,"Chen, David","Chen, David",41,114.24,12,111.5,NWI
2024-06,"Franklin, Priya","Franklin, Priya",16,28.54,13,123.4,NWI
2024-06,"Gibson, Amanda","Gibson, Amanda",5,16.22,16,151.5,NWI
2024-06,"Griffin, Jonathan","Griffin, Jonathan",13,34.72,10,93.5,NWI
2024-06,"Holloway, Timothy","Holloway, Timothy",20,51.9,11,108.7,NWI
2024-06,"Jensen, Alicia","Jensen, Alicia",18,41.26,10,90.3,NWI
2024-06,"Kent, Daniel","Kent, Daniel",36,130.22,12,108.4,NWI
2024-06,"Kimura, Leslie","Kimura, Leslie",20,60.41,12,118.6,NWI
2024-06,"Nash, Vanessa","Nash, Vanessa",42,107.36,11,96.3,NWI
2024-06,"Quinn, Robert","Quinn, Robert",11,29.99,10,96.7,NWI
2024-06,"Robinson, Tanya","Robinson, Tanya",22,64.57,10,88.9,NWI
2024-07,"Carver, Elena","Carver, Elena",39,108.31,10,97.3,NWI
2024-07,"Chen, David","Chen, David",63,185.36,11,102.2,NWI
2024-07,"Gibson, Amanda","Gibson, Amanda",43,108.58,16,151.5,NWI
2024-07,"Griffin, Jonathan","Griffin, Jonathan",15,34.85,13,121.6,NWI
2024-07,"Jensen, Alicia","Jensen, Alicia",28,82.6,8,72.3,NWI
2024-07,"Kent, Daniel","Kent, Daniel",40,116.55,11,99.3,NWI
2024-07,"Kimura, Leslie","Kimura, Leslie",48,139.81,12,118.6,NWI
2024-07,"Nash, Vanessa","Nash, Vanessa",38,107.62,10,87.5,NWI
2024-07,"Quinn, Robert","Quinn, Robert",10,28.9,8,77.4,NWI
2024-07,"Robinson, Tanya","Robinson, Tanya",7,20.44,12,106.7,NWI
2024-08,"Callahan, Thomas","Callahan, Thomas",27,48.02,13,129.0,NWI
2024-08,"Carver, Elena","Carver, Elena",90,235.03,12,116.7,NWI
2024-08,"Chen, David","Chen, David",34,99.42,15,139.4,NWI
2024-08,"Ellison, Michael","Ellison, Michael",25,72.4,14,138.4,NWI
2024-08,"Gibson, Amanda","Gibson, Amanda",48,133.3,16,151.5,NWI
2024-08,"Griffin, Jonathan","Griffin, Jonathan",22,67.75,10,93.5,NWI
2024-08,"Jensen, Alicia","Jensen, Alicia",63,169.45,9,81.3,NWI
2024-08,"Kent, Daniel","Kent, Daniel",55,140.98,10,90.3,NWI
2024-08,"Kimura, Leslie","Kimura, Leslie",24,70.42,12,118.6,NWI
2024-08,"Marsh, Tyler","Marsh, Tyler",19,52.02,13,125.3,NWI
2024-08,"Nash, Vanessa","Nash, Vanessa",43,110.15,10,87.5,NWI
2024-08,"Quinn, Robert","Quinn, Robert",32,79.9,10,96.7,NWI
2024-08,"Robinson, Tanya","Robinson, Tanya",24,67.14,9,80.0,NWI
2024-09,"Callahan, Thomas","Callahan, Thomas",111,186.92,16,158.8,NWI
2024-09,"Carver, Elena","Carver, Elena",87,191.02,9,87.6,NWI
2024-09,"Chen, David","Chen, David",78,216.38,14,130.1,NWI
2024-09,"Ellison, Michael","Ellison, Michael",8,22.16,12,118.6,NWI
2024-09,"Gibson, Amanda","Gibson, Amanda",28,87.75,16,151.5,NWI
2024-09,"Griffin, Jonathan","Griffin, Jonathan",23,65.9,10,93.5,NWI
2024-09,"Ingram, William","Ingram, William",20,47.91,14,136.9,NWI
2024-09,"Jensen, Alicia","Jensen, Alicia",32,79.65,10,90.3,NWI
2024-09,"Kent, Daniel","Kent, Daniel",54,145.57,12,108.4,NWI
2024-09,"Kimura, Leslie","Kimura, Leslie",7,18.97,12,118.6,NWI
2024-09,"Marsh, Tyler","Marsh, Tyler",23,52.83,13,125.3,NWI
2024-09,"Nash, Vanessa","Nash, Vanessa",30,71.11,10,87.5,NWI
2024-09,"Quinn, Robert","Quinn, Robert",21,43.18,11,106.4,NWI
2024-09,"Robinson, Tanya","Robinson, Tanya",8,25.7,9,80.0,NWI
2024-09,"Ross, Graham","Ross, Graham",17,47.14,10,87.0,NWI
2024-10,"Abbott, Claire","Abbott, Claire",21,36.98,15,129.3,NWI
2024-10,"Callahan, Thomas","Callahan, Thomas",100,213.45,15,148.9,NWI
2024-10,"Carver, Elena","Carver, Elena",33,74.62,9,87.6,NWI
2024-10,"Chen, David","Chen, David",13,25.03,13,120.8,NWI
2024-10,"Gibson, Amanda","Gibson, Amanda",21,54.1,17,161.0,NWI
2024-10,"Goodwin, Eric","Goodwin, Eric",40,90.93,9,81.1,NWI
2024-10,"Griffin, Jonathan","Griffin, Jonathan",14,37.7,13,121.6,NWI
2024-10,"Ingram, William","Ingram, William",12,30.21,15,146.7,NWI
2024-10,"Jensen, Alicia","Jensen, Alicia",22,42.72,8,72.3,NWI
2024-10,"Kent, Daniel","Kent, Daniel",100,274.08,11,99.3,NWI
2024-10,"Malik, Samir","Malik, Samir",97,208.79,14,140.1,NWI
2024-10,"Marsh, Tyler","Marsh, Tyler",23,68.01,14,135.0,NWI
2024-10,"Nash, Vanessa","Nash, Vanessa",46,115.03,10,87.5,NWI
2024-10,"Quinn, Robert","Quinn, Robert",42,99.26,9,87.0,NWI
2024-10,"Robinson, Tanya","Robinson, Tanya",7,21.7,12,106.7,NWI
2024-10,"Ross, Graham","Ross, Graham",21,51.91,10,87.0,NWI
2024-11,"Abbott, Claire","Abbott, Claire",15,21.96,13,112.1,NWI
2024-11,"Callahan, Thomas","Callahan, Thomas",95,179.83,13,129.0,NWI
2024-11,"Carver, Elena","Carver, Elena",21,50.0,10,97.3,NWI
2024-11,"Ellison, Michael","Ellison, Michael",10,31.3,14,138.4,NWI
2024-11,"Foster, Nathan","Foster, Nathan",13,23.55,10,88.0,NWI
2024-11,"Gibson, Amanda","Gibson, Amanda",18,54.6,17,161.0,NWI
2024-11,"Goodwin, Eric","Goodwin, Eric",50,108.1,10,90.1,NWI
2024-11,"Griffin, Jonathan","Griffin, Jonathan",40,102.92,13,121.6,NWI
2024-11,"Ingram, William","Ingram, William",37,101.69,15,146.7,NWI
2024-11,"Jensen, Alicia","Jensen, Alicia",31,80.34,11,99.4,NWI
2024-11,"Malik, Samir","Malik, Samir",136,329.19,17,170.1,NWI
2024-11,"Marsh, Tyler","Marsh, Tyler",8,22.16,12,115.7,NWI
2024-11,"Nash, Vanessa","Nash, Vanessa",49,122.26,12,105.0,NWI
2024-11,"Okafor, Adaeze","Okafor, Adaeze",11,21.49,10,94.9,NWI
2024-11,"Quinn, Robert","Quinn, Robert",24,54.48,11,106.4,NWI
2024-11,"Robinson, Tanya","Robinson, Tanya",23,62.92,8,71.1,NWI
2024-11,"Ross, Graham","Ross, Graham",8,24.37,11,95.7,NWI
2024-12,"Abbott, Claire","Abbott, Claire",23,32.58,16,137.9,NWI
2024-12,"Callahan, Thomas","Callahan, Thomas",150,326.52,13,129.0,NWI
2024-12,"Carver, Elena","Carver, Elena",66,175.34,12,116.7,NWI
2024-12,"Foster, Nathan","Foster, Nathan",11,18.57,10,88.0,NWI
2024-12,"Gibson, Amanda","Gibson, Amanda",22,62.36,16,151.5,NWI
2024-12,"Goodwin, Eric","Goodwin, Eric",59,145.86,9,81.1,NWI
2024-12,"Griffin, Jonathan","Griffin, Jonathan",6,15.42,11,102.9,NWI
2024-12,"Ingram, William","Ingram, William",21,39.14,15,146.7,NWI
2024-12,"Jensen, Alicia","Jensen, Alicia",32,97.74,9,81.3,NWI
2024-12,"Kent, Daniel","Kent, Daniel",39,100.45,11,99.3,NWI
2024-12,"Malik, Samir","Malik, Samir",136,301.68,15,150.1,NWI
2024-12,"Marsh, Tyler","Marsh, Tyler",18,51.97,16,154.3,NWI
2024-12,"Montgomery, Elaine","Montgomery, Elaine",6,16.68,12,103.4,NWI
2024-12,"Nash, Vanessa","Nash, Vanessa",51,117.51,14,122.6,NWI
2024-12,"Okafor, Adaeze","Okafor, Adaeze",52,99.23,8,75.9,NWI
2024-12,"Quinn, Robert","Quinn, Robert",15,43.4,7,67.7,NWI
2024-12,"Robinson, Tanya","Robinson, Tanya",26,78.14,10,88.9,NWI
2024-12,"Ross, Graham","Ross, Graham",26,76.41,9,78.3,NWI
2025-01,"Abbott, Claire","Abbott, Claire",13,18.12,13,112.1,NWI
2025-01,"Callahan, Thomas","Callahan, Thomas",109,256.33,15,148.9,NWI
2025-01,"Carver, Elena","Carver, Elena",68,180.13,12,116.7,NWI
2025-01,"Chen, David","Chen, David",34,102.12,12,111.5,NWI
2025-01,"Foster, Nathan","Foster, Nathan",18,31.09,13,114.4,NWI
2025-01,"Gibson, Amanda","Gibson, Amanda",31,96.65,17,161.0,NWI
2025-01,"Goodwin, Eric","Goodwin, Eric",60,148.74,13,117.1,NWI
2025-01,"Ingram, William","Ingram, William",35,73.38,14,136.9,NWI
2025-01,"Jensen, Alicia","Jensen, Alicia",27,78.48,8,72.3,NWI
2025-01,"Kent, Daniel","Kent, Daniel",37,101.22,14,126.4,NWI
2025-01,"Malik, Samir","Malik, Samir",140,274.59,14,140.1,NWI
2025-01,"Marsh, Tyler","Marsh, Tyler",18,45.99,15,144.6,NWI
2025-01,"Nash, Vanessa","Nash, Vanessa",39,81.41,12,105.0,NWI
2025-01,"Okafor, Adaeze","Okafor, Adaeze",55,116.07,9,85.4,NWI
2025-01,"Quinn, Robert","Quinn, Robert",12,31.86,8,77.4,NWI
2025-01,"Robinson, Tanya","Robinson, Tanya",4,10.96,9,80.0,NWI
2025-01,"Ross, Graham","Ross, Graham",20,51.17,12,104.4,NWI
2025-02,"Abbott, Claire","Abbott, Claire",13,19.06,13,112.1,NWI
2025-02,"Callahan, Thomas","Callahan, Thomas",65,149.56,16,158.8,NWI
2025-02,"Carver, Elena","Carver, Elena",29,75.42,10,97.3,NWI
2025-02,"Chen, David","Chen, David",46,127.89,11,102.2,NWI
2025-02,"Foster, Nathan","Foster, Nathan",9,15.54,10,88.0,NWI
2025-02,"Gibson, Amanda","Gibson, Amanda",17,47.54,13,123.1,NWI
2025-02,"Goodwin, Eric","Goodwin, Eric",59,163.94,13,117.1,NWI
2025-02,"Ingram, William","Ingram, William",52,130.19,15,146.7,NWI
2025-02,"Jensen, Alicia","Jensen, Alicia",31,88.93,9,81.3,NWI
2025-02,"Kent, Daniel","Kent, Daniel",34,97.78,13,117.4,NWI
2025-02,"Malik, Samir","Malik, Samir",139,292.09,13,130.1,NWI
2025-02,"Marsh, Tyler","Marsh, Tyler",27,75.44,12,115.7,NWI
2025-02,"Nash, Vanessa","Nash, Vanessa",54,128.25,12,105.0,NWI
2025-02,"Okafor, Adaeze","Okafor, Adaeze",76,152.12,10,94.9,NWI
2025-02,"Quinn, Robert","Quinn, Robert",18,47.76,10,96.7,NWI
2025-02,"Robinson, Tanya","Robinson, Tanya",14,36.88,8,71.1,NWI
2025-02,"Ross, Graham","Ross, Graham",12,30.55,12,104.4,NWI
2025-03,"Abbott, Claire","Abbott, Claire",16,30.09,17,146.5,NWI
2025-03,"Callahan, Thomas","Callahan, Thomas",123,269.74,14,138.9,NWI
2025-03,"Carver, Elena","Carver, Elena",63,174.91,11,107.0,NWI
2025-03,"Chen, David","Chen, David",19,54.41,13,120.8,NWI
2025-03,"Gibson, Amanda","Gibson, Amanda",34,106.08,17,161.0,NWI
2025-03,"Goodwin, Eric","Goodwin, Eric",86,242.04,11,99.1,NWI
2025-03,"Ingram, William","Ingram, William",26,55.28,13,127.1,NWI
2025-03,"Jensen, Alicia","Jensen, Alicia",43,124.01,12,108.4,NWI
2025-03,"Kent, Daniel","Kent, Daniel",36,101.73,11,99.3,NWI
2025-03,"Malik, Samir","Malik, Samir",140,285.32,13,130.1,NWI
2025-03,"Marsh, Tyler","Marsh, Tyler",19,47.04,13,125.3,NWI
2025-03,"Nash, Vanessa","Nash, Vanessa",53,123.5,12,105.0,NWI
2025-03,"Okafor, Adaeze","Okafor, Adaeze",65,134.84,8,75.9,NWI
2025-03,"Quinn, Robert","Quinn, Robert",9,24.9,7,67.7,NWI
2025-03,"Robinson, Tanya","Robinson, Tanya",14,38.36,12,106.7,NWI
2025-03,"Ross, Graham","Ross, Graham",12,32.22,11,95.7,NWI
2025-04,"Abbott, Claire","Abbott, Claire",9,14.2,14,120.7,NWI
2025-04,"Callahan, Thomas","Callahan, Thomas",142,345.03,13,129.0,NWI
2025-04,"Carver, Elena","Carver, Elena",48,116.73,10,97.3,NWI
2025-04,"Chen, David","Chen, David",45,116.15,15,139.4,NWI
2025-04,"Foster, Nathan","Foster, Nathan",78,100.34,12,105.6,NWI
2025-04,"Gibson, Amanda","Gibson, Amanda",2,6.32,15,142.0,NWI
2025-04,"Goodwin, Eric","Goodwin, Eric",59,162.86,9,81.1,NWI
2025-04,"Ingram, William","Ingram, William",14,25.67,16,156.5,NWI
2025-04,"Jensen, Alicia","Jensen, Alicia",6,18.2,9,81.3,NWI
2025-04,"Kent, Daniel","Kent, Daniel",23,64.78,13,117.4,NWI
2025-04,"Malik, Samir","Malik, Samir",128,248.77,15,150.1,NWI
2025-04,"Marsh, Tyler","Marsh, Tyler",8,21.92,16,154.3,NWI
2025-04,"Montgomery, Elaine","Montgomery, Elaine",9,24.35,10,86.2,NWI
2025-04,"Okafor, Adaeze","Okafor, Adaeze",66,130.85,11,104.4,NWI
2025-04,"Quinn, Robert","Quinn, Robert",32,87.5,8,77.4,NWI
2025-04,"Robinson, Tanya","Robinson, Tanya",33,96.08,12,106.7,NWI
2025-04,"Ross, Graham","Ross, Graham",24,69.24,10,87.0,NWI
2025-05,"Abbott, Claire","Abbott, Claire",16,22.52,14,120.7,NWI
2025-05,"Callahan, Thomas","Callahan, Thomas",150,319.86,13,129.0,NWI
2025-05,"Carver, Elena","Carver, Elena",59,157.41,11,107.0,NWI
2025-05,"Chen, David","Chen, David",58,163.09,14,130.1,NWI
2025-05,"Foster, Nathan","Foster, Nathan",34,36.23,12,105.6,NWI
2025-05,"Gibson, Amanda","Gibson, Amanda",33,104.43,14,132.6,NWI
2025-05,"Goodwin, Eric","Goodwin, Eric",43,96.75,13,117.1,NWI
2025-05,"Ingram, William","Ingram, William",33,71.69,17,166.3,NWI
2025-05,"Jensen, Alicia","Jensen, Alicia",13,31.46,8,72.3,NWI
2025-05,"Kent, Daniel","Kent, Daniel",40,115.62,11,99.3,NWI
2025-05,"Malik, Samir","Malik, Samir",151,294.94,16,160.1,NWI
2025-05,"Marsh, Tyler","Marsh, Tyler",7,17.82,16,154.3,NWI
2025-05,"Montgomery, Elaine","Montgomery, Elaine",9,25.02,13,112.0,NWI
2025-05,"Okafor, Adaeze","Okafor, Adaeze",49,100.9,9,85.4,NWI
2025-05,"Quinn, Robert","Quinn, Robert",48,132.4,9,87.0,NWI
2025-05,"Robinson, Tanya","Robinson, Tanya",16,43.2,9,80.0,NWI
2025-05,"Ross, Graham","Ross, Graham",10,28.76,11,95.7,NWI
2025-05,"Shepherd, Megan","Shepherd, Megan",48,125.4,11,102.9,NWI
2025-06,"Abbott, Claire","Abbott, Claire",16,22.66,16,137.9,NWI
2025-06,"Callahan, Thomas","Callahan, Thomas",113,266.61,12,119.1,NWI
2025-06,"Carver, Elena","Carver, Elena",52,144.1,8,77.8,NWI
2025-06,"Foster, Nathan","Foster, Nathan",23,20.83,13,114.4,NWI
2025-06,"Gibson, Amanda","Gibson, Amanda",22,70.46,16,151.5,NWI
2025-06,"Goodwin, Eric","Goodwin, Eric",20,36.1,9,81.1,NWI
2025-06,"Ingram, William","Ingram, William",22,39.99,17,166.3,NWI
2025-06,"Jensen, Alicia","Jensen, Alicia",18,49.13,9,81.3,NWI
2025-06,"Kent, Daniel","Kent, Daniel",13,45.06,13,117.4,NWI
2025-06,"Malik, Samir","Malik, Samir",115,238.3,13,130.1,NWI
2025-06,"Marsh, Tyler","Marsh, Tyler",45,130.91,12,115.7,NWI
2025-06,"Montgomery, Elaine","Montgomery, Elaine",18,52.68,11,94.8,NWI
2025-06,"Nash, Vanessa","Nash, Vanessa",72,179.93,10,87.5,NWI
2025-06,"Okafor, Adaeze","Okafor, Adaeze",69,152.09,10,94.9,NWI
2025-06,"Quinn, Robert","Quinn, Robert",41,104.32,10,96.7,NWI
2025-06,"Ross, Graham","Ross, Graham",27,69.55,9,78.3,NWI
2025-06,"Shepherd, Megan","Shepherd, Megan",70,160.42,10,93.6,NWI
2025-07,"Abbott, Claire","Abbott, Claire",28,54.76,13,112.1,NWI
2025-07,"Callahan, Thomas","Callahan, Thomas",111,258.39,12,119.1,NWI
2025-07,"Carver, Elena","Carver, Elena",35,90.02,8,77.8,NWI
2025-07,"Chen, David","Chen, David",31,88.73,15,139.4,NWI
2025-07,"Foster, Nathan","Foster, Nathan",29,35.26,10,88.0,NWI
2025-07,"Gibson, Amanda","Gibson, Amanda",10,32.66,14,132.6,NWI
2025-07,"Ingram, William","Ingram, William",27,48.42,15,146.7,NWI
2025-07,"Jensen, Alicia","Jensen, Alicia",19,61.62,9,81.3,NWI
2025-07,"Malik, Samir","Malik, Samir",107,223.8,16,160.1,NWI
2025-07,"Marsh, Tyler","Marsh, Tyler",31,78.78,12,115.7,NWI
2025-07,"Montgomery, Elaine","Montgomery, Elaine",23,60.44,14,120.7,NWI
2025-07,"Nash, Vanessa","Nash, Vanessa",78,169.81,10,87.5,NWI
2025-07,"Okafor, Adaeze","Okafor, Adaeze",30,57.02,10,94.9,NWI
2025-07,"Quinn, Robert","Quinn, Robert",10,30.16,11,106.4,NWI
2025-07,"Robinson, Tanya","Robinson, Tanya",13,36.88,8,71.1,NWI
2025-07,"Ross, Graham","Ross, Graham",21,59.94,11,95.7,NWI
2025-07,"Shepherd, Megan","Shepherd, Megan",66,147.44,9,84.2,NWI
2025-07,"Stone, Alexandra","Stone, Alexandra",149,305.92,15,144.0,NWI
2025-08,"Abbott, Claire","Abbott, Claire",29,79.72,16,137.9,NWI
2025-08,"Callahan, Thomas","Callahan, Thomas",128,315.73,12,119.1,NWI
2025-08,"Carver, Elena","Carver, Elena",20,43.19,12,116.7,NWI
2025-08,"Foster, Nathan","Foster, Nathan",27,32.39,11,96.8,NWI
2025-08,"Gibson, Amanda","Gibson, Amanda",19,58.85,16,151.5,NWI
2025-08,"Ingram, William","Ingram, William",27,62.18,13,127.1,NWI
2025-08,"Jensen, Alicia","Jensen, Alicia",9,17.48,10,90.3,NWI
2025-08,"Kent, Daniel","Kent, Daniel",12,32.56,13,117.4,NWI
2025-08,"Malik, Samir","Malik, Samir",186,417.98,13,130.1,NWI
2025-08,"Marsh, Tyler","Marsh, Tyler",16,44.02,16,154.3,NWI
2025-08,"Montgomery, Elaine","Montgomery, Elaine",32,78.84,14,120.7,NWI
2025-08,"Nash, Vanessa","Nash, Vanessa",19,40.22,11,96.3,NWI
2025-08,"Okafor, Adaeze","Okafor, Adaeze",31,55.3,9,85.4,NWI
2025-08,"Ross, Graham","Ross, Graham",21,49.5,9,78.3,NWI
2025-08,"Shepherd, Megan","Shepherd, Megan",97,209.06,11,102.9,NWI
2025-08,"Stone, Alexandra","Stone, Alexandra",199,528.01,14,134.4,NWI
2025-09,"Abbott, Claire","Abbott, Claire",40,109.44,14,120.7,NWI
2025-09,"Callahan, Thomas","Callahan, Thomas",106,242.42,16,158.8,NWI
2025-09,"Coleman, Patrick","Coleman, Patrick",8,23.42,17,169.7,NWI
2025-09,"Foster, Nathan","Foster, Nathan",28,42.9,14,123.2,NWI
2025-09,"Gibson, Amanda","Gibson, Amanda",14,45.89,16,151.5,NWI
2025-09,"Huang, Victoria","Huang, Victoria",28,59.51,13,113.4,NWI
2025-09,"Ingram, William","Ingram, William",29,61.6,17,166.3,NWI
2025-09,"Jensen, Alicia","Jensen, Alicia",17,58.69,8,72.3,NWI
2025-09,"Kent, Daniel","Kent, Daniel",15,30.62,11,99.3,NWI
2025-09,"Malik, Samir","Malik, Samir",120,304.84,13,130.1,NWI
2025-09,"Maxwell, Diane","Maxwell, Diane",9,27.42,12,110.0,NWI
2025-09,"Montgomery, Elaine","Montgomery, Elaine",14,28.69,14,120.7,NWI
2025-09,"Okafor, Adaeze","Okafor, Adaeze",37,81.68,8,75.9,NWI
2025-09,"Quinn, Robert","Quinn, Robert",35,94.58,9,87.0,NWI
2025-09,"Ross, Graham","Ross, Graham",7,18.68,11,95.7,NWI
2025-09,"Shepherd, Megan","Shepherd, Megan",92,195.06,9,84.2,NWI
2025-09,"Stone, Alexandra","Stone, Alexandra",224,663.68,17,163.2,NWI
2025-10,"Abbott, Claire","Abbott, Claire",39,97.73,17,146.5,NWI
2025-10,"Callahan, Thomas","Callahan, Thomas",131,265.2,12,119.1,NWI
2025-10,"Carver, Elena","Carver, Elena",16,41.37,10,97.3,NWI
2025-10,"Foster, Nathan","Foster, Nathan",25,28.23,11,96.8,NWI
2025-10,"Gibson, Amanda","Gibson, Amanda",20,59.28,13,123.1,NWI
2025-10,"Ingram, William","Ingram, William",47,97.41,15,146.7,NWI
2025-10,"Malik, Samir","Malik, Samir",163,358.99,14,140.1,NWI
2025-10,"Marsh, Tyler","Marsh, Tyler",13,31.64,12,115.7,NWI
2025-10,"Maxwell, Diane","Maxwell, Diane",28,83.28,15,137.5,NWI
2025-10,"Montgomery, Elaine","Montgomery, Elaine",21,42.84,12,103.4,NWI
2025-10,"Nash, Vanessa","Nash, Vanessa",7,14.74,12,105.0,NWI
2025-10,"Okafor, Adaeze","Okafor, Adaeze",45,87.07,10,94.9,NWI
2025-10,"Pierce, Hannah","Pierce, Hannah",19,18.64,15,128.6,NWI
